# Preset Configuration File
# layer type, velocity(km/s), radius(km)
0,5.3,6370
0,5.3566666666666665,6369
0,5.413333333333333,6368
0,5.47,6367
0,5.526666666666666,6366
0,5.583333333333333,6365
0,5.64,6364
0,5.696666666666666,6363
0,5.753333333333333,6362
0,5.81,6361
0,5.866666666666666,6360
0,5.923333333333333,6359
0,5.9799999999999995,6358
0,6.036666666666666,6357
0,6.093333333333334,6356
0,6.15,6355
0,6.206666666666667,6354
0,6.263333333333334,6353
0,6.32,6352
0,6.376666666666667,6351
0,6.433333333333334,6350
0,6.49,6349
0,6.546666666666667,6348
0,6.6033333333333335,6347
0,6.66,6346
0,6.716666666666667,6345
0,6.773333333333333,6344
0,6.83,6343
0,6.886666666666667,6342
0,6.943333333333333,6341
1,7.0,6340
1,7.024285714285714,6339
1,7.048571428571429,6338
1,7.072857142857143,6337
1,7.097142857142857,6336
1,7.121428571428571,6335
1,7.145714285714286,6334
1,7.17,6333
1,7.194285714285714,6332
1,7.218571428571429,6331
1,7.242857142857143,6330
1,7.267142857142857,6329
1,7.291428571428571,6328
1,7.315714285714286,6327
1,7.34,6326
1,7.364285714285714,6325
1,7.388571428571429,6324
1,7.412857142857143,6323
1,7.437142857142857,6322
1,7.461428571428571,6321
1,7.485714285714286,6320
1,7.51,6319
1,7.534285714285714,6318
1,7.558571428571428,6317
1,7.582857142857143,6316
1,7.607142857142857,6315
1,7.631428571428571,6314
1,7.655714285714286,6313
1,7.68,6312
1,7.704285714285714,6311
1,7.728571428571428,6310
1,7.752857142857143,6309
1,7.777142857142857,6308
1,7.801428571428571,6307
1,7.825714285714286,6306
1,7.85,6305
1,7.874285714285714,6304
1,7.898571428571428,6303
1,7.922857142857143,6302
1,7.947142857142857,6301
1,7.971428571428571,6300
1,7.9957142857142856,6299
1,8.02,6298
1,8.044285714285714,6297
1,8.068571428571428,6296
1,8.092857142857142,6295
1,8.117142857142856,6294
1,8.141428571428571,6293
1,8.165714285714285,6292
1,8.19,6291
1,8.214285714285714,6290
1,8.238571428571428,6289
1,8.262857142857142,6288
1,8.287142857142857,6287
1,8.311428571428571,6286
1,8.335714285714285,6285
1,8.36,6284
1,8.384285714285713,6283
1,8.408571428571427,6282
1,8.432857142857141,6281
1,8.457142857142856,6280
1,8.481428571428571,6279
1,8.505714285714285,6278
1,8.53,6277
1,8.554285714285713,6276
1,8.578571428571427,6275
1,8.602857142857141,6274
1,8.627142857142857,6273
1,8.651428571428571,6272
1,8.675714285714285,6271
2,7.8,6270
2,7.804666666666667,6269
2,7.809333333333333,6268
2,7.814,6267
2,7.818666666666666,6266
2,7.823333333333333,6265
2,7.827999999999999,6264
2,7.832666666666666,6263
2,7.8373333333333335,6262
2,7.842,6261
2,7.846666666666667,6260
2,7.851333333333333,6259
2,7.856,6258
2,7.860666666666667,6257
2,7.865333333333333,6256
2,7.87,6255
2,7.874666666666666,6254
2,7.879333333333333,6253
2,7.8839999999999995,6252
2,7.8886666666666665,6251
2,7.8933333333333335,6250
2,7.898,6249
2,7.902666666666667,6248
2,7.907333333333333,6247
2,7.912,6246
2,7.916666666666666,6245
2,7.921333333333333,6244
2,7.926,6243
2,7.930666666666666,6242
2,7.935333333333333,6241
2,7.9399999999999995,6240
2,7.9446666666666665,6239
2,7.949333333333334,6238
2,7.954,6237
2,7.958666666666667,6236
2,7.963333333333333,6235
2,7.968,6234
2,7.972666666666666,6233
2,7.977333333333333,6232
2,7.982,6231
2,7.986666666666666,6230
2,7.991333333333333,6229
2,7.9959999999999996,6228
2,8.000666666666666,6227
2,8.005333333333333,6226
2,8.01,6225
2,8.014666666666667,6224
2,8.019333333333334,6223
2,8.024,6222
2,8.028666666666666,6221
2,8.033333333333333,6220
2,8.038,6219
2,8.042666666666667,6218
2,8.047333333333333,6217
2,8.052,6216
2,8.056666666666667,6215
2,8.061333333333334,6214
2,8.066,6213
2,8.070666666666666,6212
2,8.075333333333333,6211
2,8.08,6210
2,8.084666666666667,6209
2,8.089333333333332,6208
2,8.094,6207
2,8.098666666666666,6206
2,8.103333333333333,6205
2,8.108,6204
2,8.112666666666666,6203
2,8.117333333333333,6202
2,8.122,6201
2,8.126666666666667,6200
2,8.131333333333334,6199
2,8.136,6198
2,8.140666666666666,6197
